id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
789806,Chevrolet,"Nexia 2,",2009,4900,Бухара,1.6 (бензин),седан,136200.0,механика,белый,передний привод,
1170596,ВАЗ (Lada),2101,1978,1158,Самарканд,3 (газ-бензин),,125000.0,механика,бордовый,,
1180430,Chevrolet,"Cobalt,",2020,10500,Бухара,1.5 (бензин),седан,2000.0,механика,,передний привод,
1180423,Chevrolet,"Matiz,",2003,2122,Ургенч,0.8 (газ-бензин),хэтчбек,280000.0,механика,,передний привод,
1180431,Chevrolet,Damas,2020,7800,Наманган,,,4800.0,механика,белый,,
1180421,Chevrolet,"Lacetti,",2015,8800,Самарканд,1.8 (бензин),седан,200000.0,механика,мокрый асфальт,передний привод,
1180425,Daewoo,Tico,2000,1640,Нукус,,,,механика,,,
1180439,ВАЗ (Lada),2106,1990,2300,Ташкент,,,,механика,,,
1180446,Chevrolet,"Matiz,",2009,3087,Ургенч,0.8 (газ-бензин),хэтчбек,88600.0,механика,,передний привод,
1128118,Chevrolet,Damas,2010,5200,Чиназ,,седан,409000.0,механика,белый,задний привод,
1108707,Chevrolet,"Lacetti,",2010,7200,Самарканд,1.8 (газ-бензин),седан,,автомат,белый,,
207000,Chevrolet,Nexia 2,2014,6800,Янгиюль,,седан,70000.0,механика,серебристый,передний привод,
1196895,ВАЗ (Lada),2106,1985,1447,Самарканд,6.9 (газ),седан,999999.0,механика,коричневый,задний привод,
1192497,Daewoo,Matiz (Standart),2009,3700,Ташкент,,,250000.0,механика,,,
1192456,Chevrolet,"Spark,",2018,7235,Нукус,1.3 (бензин),хэтчбек,,автомат,,передний привод,
1192469,ГАЗ,69,1961,1544,Джизак,,,,механика,зеленый,полный привод,
1192452,ВАЗ (Lada),2107,1995,3100,Самарканд,,седан,620000.0,механика,голубой,,
1192451,Chevrolet,"Matiz Best,",2015,5500,Бухара,1 (бензин),хэтчбек,,механика,,передний привод,
1192212,Chevrolet,Damas,2002,3500,Юкарычирчикский район,1.2 (газ-бензин),седан,5836.0,механика,бежевый,передний привод,
890135,ВАЗ (Lada),2106,1990,3000,Ташкентский район,1.3 (газ-бензин),седан,,механика,,,
1192491,Chevrolet,"Nexia 2,",2016,7525,Ургенч,1.5 (бензин),седан,3600.0,механика,,передний привод,
1180432,Daewoo,Matiz (Standart),2006,3500,Бухара,,,20000.0,механика,,,
1180447,Chevrolet,"Cobalt,",2019,9165,Нукус,1.5 (газ-бензин),седан,17000.0,механика,,передний привод,
1180445,Chevrolet,"Lacetti,",2007,6753,Ханкинский район,1.8 (газ-бензин),седан,250000.0,механика,,передний привод,
1180424,Chevrolet,"Cobalt,",2018,9500,Самарканд,1.5 (газ),седан,42000.0,автомат,,передний привод,
1180436,Daewoo,Nexia II,2014,6500,Бухара,1.6 (бензин),,16000.0,механика,,,
1087766,Mercedes-Benz,S 400,1999,33000,Наманган,3.2 (бензин),седан,300000.0,автомат,черный,задний привод,
1078279,Chevrolet,"Spark,",2019,8500,Ташкент,1.3 (бензин),хэтчбек,20000.0,автомат,белый,передний привод,
1110507,Chevrolet,"Cobalt,",2020,11000,Муборекский район,1.5 (газ),седан,3000.0,механика,белый,передний привод,
1128119,ВАЗ (Lada),2107,2007,3700,Ташкент,,,50000.0,механика,сиреневый,,
1192448,Ravon,R4,2020,10805,Ургенч,,,2300.0,механика,,,
1207587,Daewoo,Nexia,2006,5500,Ташкент,1.5 (газ-бензин),седан,323000.0,механика,серый,передний привод,Да
1207583,ВАЗ (Lada),2106,1995,1500,Самарканд,,седан,400000.0,механика,белый,задний привод,
1207584,Daewoo,Tico,1997,1929,Карши,,,,механика,белый,,
1207552,ВАЗ (Lada),Самара (хэтчбек 2109),1990,2100,Ташкент,1.5 (газ-бензин),,,механика,вишня,передний привод,
1207580,Chevrolet,Damas,2019,7000,Самарканд,,,31000.0,механика,белый,,
1207580,Chevrolet,Damas,2019,7000,Самарканд,,,31000.0,механика,белый,,
1192481,Chevrolet,Damas,2020,7718,Гурленский район,,,291.0,механика,,,
1192437,Chevrolet,"Nexia 2,",2014,5600,Турткульский район,1.6 (газ-бензин),седан,111000.0,механика,дельфин,передний привод,
1192443,ВАЗ (Lada),Largus,2016,12059,Хивинский район,,,137000.0,механика,,,
978541,Chevrolet,Damas,2007,4631,Термез,,седан,305957.0,механика,белый,задний привод,
862210,Москвич,АЗЛК 2136 Комби,1991,1500,Фергана,1.4 (газ),хэтчбек,70000.0,механика,зеленый,задний привод,
945402,Chevrolet,"Matiz,",2015,5500,Фергана,0.8 (бензин),хэтчбек,,механика,,передний привод,
977790,ВАЗ (Lada),Нива,2015,7500,Наманган,8 (газ-бензин),седан,108000.0,механика,черный,полный привод,
640222,Chevrolet,"Lacetti,",2011,8000,Пскентский район,1.8 (газ-бензин),седан,215000.0,механика,белый,передний привод,
1138215,Chevrolet,"Lacetti,",2013,7235,Ургенч,1.8 (газ-бензин),седан,187000.0,механика,,передний привод,
1207563,Chevrolet,"Matiz,",2014,4600,Самарканд,0.8 (бензин),хэтчбек,63000.0,механика,черный,передний привод,
1207562,Chevrolet,"Spark,",2011,4823,Нукус,1.3 (газ-бензин),хэтчбек,100000.0,механика,,передний привод,
1192435,Daewoo,Nexia II,2009,5200,Ташкент,1.5 (газ-бензин),седан,240000.0,механика,,передний привод,
1192449,Chevrolet,"Spark,",2014,5400,Бухара,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
1158221,Hyundai,Starex,2004,8100,Самарканд,,,300000.0,автомат,,,
1192444,ВАЗ (Lada),Largus,2019,15200,Самарканд,,,1000.0,механика,,,
1098775,Chevrolet,"Captiva,",2015,19200,Фергана,3.2 (бензин),кроссовер,83000.0,автомат,,полный привод,
1120175,Chevrolet,"Matiz,",2008,3473,Сарыасийский район,0.8 (газ-бензин),хэтчбек,100000.0,механика,белый,передний привод,
1138213,Daewoo,Nexia,2001,4300,Ташкент,,,,механика,,,
1138182,Mazda,3,2008,8000,Ташкент,1.6 (бензин),седан,230000.0,типтроник,дельфин,передний привод,
1138184,Chevrolet,"Nexia 2,",2015,6300,Ташкент,1.5 (бензин),седан,84000.0,механика,серый,передний привод,
1207556,Chevrolet,"Spark,",2014,5000,Наманган,1.3 (бензин),хэтчбек,,механика,,передний привод,
1207574,Chevrolet,Damas,2020,7718,Нукус,,,,механика,,,
1207557,Chevrolet,"Spark,",2013,4800,Самарканд,1.3 (бензин),хэтчбек,93000.0,механика,,передний привод,
1207558,Chevrolet,"Cobalt,",2020,10129,Нукус,1.5 (бензин),седан,,механика,,передний привод,
1207575,Chevrolet,Damas,2019,7700,Самарканд,,,12000.0,механика,белый,,
1207569,Chevrolet,"Matiz,",2012,3666,Ургенч,0.8 (газ-бензин),хэтчбек,116000.0,механика,,передний привод,
1207566,ВАЗ (Lada),2101,1985,2100,Наманган,,седан,7777.0,робот,,,
1192445,Chevrolet,"Nexia 3,",2019,8200,Нукус,1.5 (газ-бензин),седан,,механика,,передний привод,
1192436,Chevrolet,"Lacetti,",2010,6000,Самарканд,1.8 (газ-бензин),седан,120000.0,механика,,передний привод,
1207567,Chevrolet,"Tracker,",2019,16400,Нукус,,,60000.0,автомат,,,
1192434,ВАЗ (Lada),2102,1984,2000,Самарканд,,,500000.0,механика,белый,,
923133,Chevrolet,"Epica,",2010,9500,Самарканд,2 (бензин),седан,,автомат,белый,передний привод,
1192430,Ravon,R4,2019,10612,Ургенч,,,2200.0,механика,,,
989898,Chevrolet,Damas,2020,8500,Самарканд,1.2 (бензин),седан,100.0,механика,молочный цвет,задний привод,
977535,Chevrolet,"Cobalt,",2014,8500,Самарканд,1.5 (бензин),седан,,механика,,передний привод,
977530,Chevrolet,"Lacetti,",2020,14000,Самарканд,1.5 (бензин),седан,,автомат,бежевый,передний привод,
977523,Chevrolet,"Nexia 3,",2020,10700,Самарканд,1.5 (бензин),седан,,автомат,,передний привод,
1192458,Chevrolet,Damas,2010,4823,Бекабад,,,,механика,,,
1086210,Chevrolet,"Nexia 2,",2014,6309,Навои,1.5 (бензин),седан,,механика,жёлтый,передний привод,Да
1192458,Chevrolet,Damas,2010,4823,Бекабад,,,,механика,,,
1086210,Chevrolet,"Nexia 2,",2014,6309,Навои,1.5 (бензин),седан,,механика,жёлтый,передний привод,Да
947363,Chevrolet,"Spark,",2017,6200,Ташкент,1.3 (бензин),хэтчбек,95000.0,механика,белый,передний привод,
915263,Chevrolet,"Nexia 3,",2019,9300,Джизак,1.5 (бензин),седан,,механика,,передний привод,
1090031,Toyota,C-HR,2018,36000,Ташкент,2 (бензин),хэтчбек,,автомат,мокрый асфальт,полный привод,
1091959,Toyota,Land Cruiser Prado,2019,80166,Ташкент,4 (бензин),внедорожник,,автомат,молочный цвет,полный привод,
918182,ВАЗ (Lada),2101,1980,1800,Самарканд,,седан,4444444.0,механика,белый,задний привод,
976195,Chevrolet,"Nexia 2,",2015,7500,Бухара,1.6 (бензин),седан,48361.0,механика,белый,передний привод,
1067557,Ford,Sierra,1987,2800,Янгиюльский район,2.3 (газ),седан,,механика,перламутрово-коричневый,задний привод,
1138186,Chevrolet,"Malibu,",2014,15000,Самарканд,2.4 (газ-бензин),седан,100000.0,автомат,,передний привод,
